Node_ID,Latitude,Longitude
12629022825,21.0137523,105.8649082
8340586808,21.0099629,105.8466545
11893436531,21.0087332,105.8546881
12675982153,21.0148963,105.8402032
8272664870,21.0064013,105.8498816
13251213943,21.0167325,105.8395699
5709963009,21.0157493,105.8551316
98022531,21.0099279,105.8521654
5716337815,21.0105738,105.8572975
9516083083,21.0187315,105.8628813
2367215368,21.0228891,105.8476271
2218334193,21.0219809,105.8613059
6668214465,21.0192422,105.8477068
12783034930,21.0090717,105.8588857
12154970215,21.0060317,105.8649753
8137323550,21.0075286,105.8438946
5684394003,21.0032356,105.8571067
12145862667,21.0055917,105.8498
8259084496,21.0107525,105.854639
103000208,21.0181574,105.8485172
6689714421,21.0168023,105.8528264
10126209719,21.0048835,105.8454422
5716530341,21.0067002,105.853596
8259084463,21.0109694,105.8552617
13023575625,21.0102864,105.8399301
8178544970,21.0184935,105.8506032
9682178996,21.0185793,105.8422833
13008558086,21.0090726,105.8653341
6685527207,21.0184779,105.8621027
8259070056,21.0119521,105.8600928
7822814652,21.0144038,105.8580685
7135368404,21.0053942,105.8626356
11214987346,21.0130274,105.8464412
9696654437,21.0201152,105.8529487
9965357126,21.0215575,105.8547296
8121037440,21.0142692,105.8578296
12154970218,21.0062403,105.8646493
6685099233,21.0087441,105.862584
13511096867,21.0068097,105.8564045
11169867131,21.0071981,105.8425445
8184202732,21.0138809,105.8544817
6617787572,21.0112519,105.8463839
12145588297,21.0156867,105.8648251
13459452643,21.0041614,105.8527145
10126209813,21.0045021,105.8472739
10142034290,21.0134442,105.8593572
7135368386,21.0043511,105.8627444
6688284331,21.0131171,105.8635631
13132423536,21.0077609,105.8637562
12389243058,21.0052117,105.8547164
7135368489,21.0073681,105.8624435
5709987258,21.0164428,105.8617902
8173724109,21.0171685,105.847838
98020214,21.0069922,105.8612775
8259084572,21.011062,105.862781
12629022804,21.0138185,105.8644986
13008625312,21.0087137,105.8653494
12389271386,21.0085894,105.8565522
9577534401,21.0078005,105.8532589
6667987121,21.0170118,105.8503555
13008625304,21.0094596,105.8644703
13618142228,21.011052,105.8398894
8173551111,21.0171423,105.8513964
5707599779,21.0182856,105.8617124
8258914989,21.0139579,105.8640052
102991092,21.0168194,105.8529519
8194665216,21.0188551,105.8420748
8259084513,21.01053,105.8616078
7135368419,21.0057333,105.8631175
7364293050,21.0050471,105.8430282
6662289417,21.0227412,105.8462262
11680976183,21.0089077,105.8515697
320410337,21.0153725,105.8652316
6629593310,21.007103,105.8612485
11774805945,21.0069758,105.8451702
6685099242,21.0088242,105.8614453
8259084510,21.0106911,105.8604974
6651584908,21.0240509,105.8471462
8332724806,21.014928,105.8390427
8259084798,21.0158219,105.8569005
13023575634,21.0111351,105.8396748
8259070039,21.0072486,105.8639172
6408837615,21.0222283,105.8615004
2276412875,21.0100055,105.8582276
6648115894,21.0219783,105.8613334
11101880639,21.0055583,105.8417194
10597851819,21.0146409,105.8405998
443033058,21.0113634,105.8654719
5706922863,21.0207684,105.8414193
11143123404,21.0102265,105.8393113
8259084447,21.0084205,105.8565974
13511096853,21.0064723,105.8561465
5704543861,21.0171869,105.8623422
8259084618,21.0115522,105.8568086
8265789587,21.0051716,105.8587539
11101880664,21.0045606,105.8423359
8130248893,21.0088132,105.8509181
8259084490,21.0107839,105.8572783
319490579,21.011978,105.8557374
309653586,21.0242371,105.8607674
7132745645,21.0070577,105.8660439
6689625511,21.0221212,105.8577265
8258915004,21.0108718,105.866012
8265789614,21.0054101,105.8598637
11268532874,21.0179721,105.8603868
13047569460,21.0136823,105.8392696
13680910881,21.0181255,105.8573476
11648487281,21.0063991,105.8622074
5716530382,21.006422,105.8480784
11268532902,21.0155888,105.8619795
2307408336,21.0214892,105.8473955
11813606325,21.0065576,105.8457659
12472980371,21.0057493,105.8541638
13003600254,21.0137163,105.8602677
10139319662,21.0185899,105.8585403
6661650626,21.0123153,105.8584207
6677260067,21.0104231,105.8508246
11774876815,21.0075577,105.8453632
10130015878,21.0198147,105.8487519
7843730431,21.0117816,105.8473429
6617135440,21.008106,105.8477531
8341767052,21.00634,105.846544
7135368492,21.0079628,105.8627878
8272696193,21.0151536,105.8522756
8831064268,21.0094846,105.8620101
102989711,21.0186561,105.8566591
10142638810,21.0213757,105.8616001
5707263044,21.018227,105.8395325
8337470234,21.0053225,105.8532554
6688284315,21.0112501,105.8641016
13523791167,21.0161424,105.8641625
13008625305,21.0092557,105.8646514
13124551684,21.019291,105.8311522
8189781581,21.0167172,105.8574622
1755146870,21.0086347,105.8414235
11296954570,21.0067574,105.8441928
7860607007,21.0167668,105.8484372
12517655763,21.0275187,105.8611463
2366819029,21.0127623,105.8488887
442604433,21.0130969,105.8517327
12155120985,21.0044861,105.851512
10941744154,21.0161055,105.8407917
8259070094,21.0108269,105.8583249
11197935449,21.0112763,105.8491818
11774805930,21.0067053,105.845508
4024904902,21.0090929,105.8539878
7135368498,21.0055736,105.865292
6886601468,21.0092194,105.8604092
12783034923,21.0077658,105.842278
8184202838,21.0171471,105.8540463
12976450540,21.0148706,105.8399449
6668245185,21.0227877,105.8487269
11268532899,21.0154728,105.8613843
12669488010,21.0087416,105.8519667
10130015981,21.0182805,105.8548411
7984241327,21.0050533,105.8424411
4072998504,21.0134566,105.8530265
10130015796,21.0201587,105.8458252
10997686318,21.0050705,105.8453887
8258915039,21.0118758,105.8656445
11309763254,21.0136641,105.8563612
1497971298,21.0033093,105.8632241
104792185,21.0032553,105.8479807
10597734065,21.0159513,105.8406302
11774805963,21.0073629,105.8441456
7168686095,21.0127349,105.8634142
7135366874,21.0045448,105.8622551
5709987259,21.0151079,105.8641047
8831064270,21.0094208,105.8617513
9766563930,21.0111774,105.8561521
8349804730,21.0167602,105.8558631
9417167482,21.006021,105.8496971
10149108592,21.0207692,105.8413626
12154970203,21.0080892,105.8655471
445371170,21.0186077,105.8603005
5716281430,21.0114226,105.8608541
9240270017,21.0100276,105.8401611
8259084696,21.0135006,105.8565616
411671333,21.0097837,105.8499467
5716530367,21.0079328,105.8550351
103039351,21.0206578,105.8461235
8184202876,21.0203437,105.8536272
5684444130,21.0065472,105.8591965
8259084720,21.0125237,105.8548393
8258915033,21.0109526,105.866995
7247930606,21.0048478,105.8573243
8259084625,21.0119409,105.8580914
5709917994,21.0150782,105.8425641
6648115889,21.0219708,105.8613424
12669487972,21.008256,105.8412844
12960612942,21.0149546,105.8392367
11633545767,21.0076238,105.8648238
4631390671,21.0121241,105.8640275
9417167476,21.0061025,105.8494115
5706922882,21.0206892,105.8441949
8265789599,21.0051115,105.8583543
8259084711,21.0127276,105.855905
8259084521,21.0092852,105.8610279
4385293612,21.0046542,105.8534216
12145863407,21.0067735,105.8495486
8259070109,21.0107007,105.8591125
13008625315,21.0097328,105.8648004
427850859,21.0045017,105.8472066
11419675530,21.0174363,105.8592476
2302090839,21.0220754,105.853014
13644869816,21.0188269,105.8394068
8259084626,21.0120849,105.8578111
10139175512,21.0089908,105.8621602
11176332097,21.0076592,105.8626814
10137277936,21.0089323,105.8609218
13644902455,21.0180599,105.8390011
8259084449,21.0078745,105.8571634
8178545040,21.0147869,105.8531849
9875962566,21.0080001,105.8531243
102999142,21.0151728,105.8509409
12145588296,21.0156591,105.8648338
11219839357,21.0178984,105.8437645
8407730168,21.0059135,105.841723
11224216703,21.0045827,105.8561255
13036653594,21.0148513,105.8398397
5716281455,21.0105388,105.8591723
319490586,21.0115153,105.8562397
5684394015,21.0050326,105.8554323
2366817276,21.0136311,105.8485534
11621684837,21.0178703,105.8508595
12783034935,21.008901,105.8616673
13618142222,21.0106413,105.8397426
8167701910,21.0087717,105.8477082
8259084480,21.0104795,105.8562328
12123370719,21.0164552,105.8393867
7135368391,21.0045297,105.8632834
7168647079,21.0114667,105.8638922
8265789605,21.005553,105.8594279
5716281480,21.0096236,105.865564
7132745662,21.0072797,105.8661389
9448721337,21.0102929,105.8412006
5709918012,21.0150858,105.8419338
4024939385,21.0077211,105.8631882
8337470236,21.0053456,105.8532426
12005960371,21.0059891,105.8508273
8340918655,21.0041295,105.8430236
11752119161,21.0115678,105.8614053
8259084538,21.0105178,105.8621739
8259070057,21.0117331,105.8604169
8259084786,21.0163836,105.857072
10095273315,21.0044045,105.8577686
9547576639,21.0166706,105.8433169
8259084760,21.0163592,105.8541342
8259084770,21.0165242,105.8558571
5716281477,21.0095066,105.8656475
12155120998,21.003914,105.8526546
6684369027,21.0091294,105.8546874
421501510,21.0094534,105.8462405
8259070103,21.0103257,105.858669
12265713658,21.0229853,105.8627772
98009340,21.0215614,105.8502802
10142034292,21.013534,105.8599585
7114084447,21.0179495,105.8389408
8258914943,21.0073312,105.8649177
5707060240,21.022176,105.8597834
317816803,21.017808,105.8400951
5716530381,21.0071435,105.8488981
5716239312,21.0097725,105.8548114
11309763251,21.0141109,105.8571142
995293371,21.0134644,105.862959
13618142223,21.0109101,105.83987
443033365,21.0198656,105.8633545
12145862657,21.0068029,105.8506939
12123370714,21.01742,105.8397911
5710267069,21.0130714,105.8632086
103055868,21.0105215,105.8515543
10255012721,21.0052102,105.8635994
13251213946,21.0180553,105.8393144
11197869084,21.0105383,105.8502462
12629043630,21.0135198,105.8646434
9266774977,21.0061215,105.8481565
11774876820,21.0076917,105.8466112
8189781628,21.0144607,105.8572118
13008625322,21.0091453,105.8647682
11982302047,21.0142291,105.8398907
7247930596,21.0048036,105.8567692
5707599805,21.0191224,105.8584531
8259084787,21.0149931,105.8577588
11185493530,21.0064631,105.8438912
5710267072,21.0130426,105.8627094
8259084524,21.0098527,105.8608863
9448721340,21.0103559,105.8409463
1905193302,21.0032516,105.8540296
8337109805,21.0206992,105.83975
10904681826,21.0195763,105.8641243
6601256833,21.0081146,105.8410281
421501453,21.0132215,105.8471157
2290041056,21.0178217,105.8569602
10597825349,21.0175984,105.8394483
4592527915,21.0089676,105.8612598
9507368898,21.0062052,105.8520551
10142034346,21.0097307,105.8607364
8272696695,21.006797,105.8508089
13539335972,21.0044691,105.856653
8265789600,21.0051175,105.8585359
11309763257,21.0136216,105.8565892
13511096858,21.0065556,105.8562273
8259070079,21.0104304,105.8601248
4722367636,21.0130509,105.854106
4670387294,21.0030043,105.8458635
103042653,21.0216764,105.846486
6667987116,21.0168134,105.8515506
7993990957,21.020189,105.8398255
426927894,21.0037872,105.8480726
103002785,21.0132202,105.8530399
102987953,21.0194298,105.8616114
9965357130,21.0212568,105.8557601
8344828731,21.0162819,105.8421363
84799897,21.02144,105.8613706
11280657896,21.0068004,105.8445167
6688536129,21.0141164,105.8558234
8265789602,21.0050038,105.8585501
11774876774,21.0069257,105.8462925
6601256816,21.0078641,105.8411087
11214987401,21.0133959,105.8486215
12389243049,21.0084165,105.8547432
2366820481,21.0115361,105.8482293
5707263015,21.0180977,105.8392596
5707599767,21.019555,105.8595237
12629034091,21.0138639,105.8640408
98009342,21.0187503,105.8493412
11506314929,21.0110637,105.85075
84806342,21.0106771,105.8642799
8194665189,21.0199132,105.8414591
6408474762,21.0135232,105.8577177
8184202791,21.0159173,105.8562469
2276412885,21.0098853,105.8590322
8259070108,21.0106444,105.8584812
8258915063,21.0106915,105.8671358
5709987279,21.0169836,105.8632869
12145863402,21.0058652,105.8493213
8713702416,21.0229283,105.8615413
6685594245,21.0191635,105.8581842
10139319558,21.018231,105.861213
7135368456,21.0066756,105.8628508
6688284334,21.0128311,105.8636845
1905193309,21.0052412,105.8520646
2366819037,21.0129621,105.8488461
9766563980,21.0108895,105.8565996
2366824550,21.0101753,105.8469363
8258914998,21.0109068,105.8653039
5707599738,21.0180389,105.863661
8324056120,21.0175458,105.8597611
8259084777,21.0166056,105.8556104
8259084743,21.0162726,105.8538803
13661964865,21.0188341,105.8631063
6684369025,21.0097626,105.8514891
5716577430,21.0070981,105.8566464
81806532,21.0193963,105.8321206
11217947433,21.021418,105.8560446
8259070036,21.0074139,105.8641103
427850861,21.0034643,105.8477737
6685099231,21.008583,105.8643606
11268532885,21.016838,105.8603518
10134947887,21.0064013,105.8512905
98014765,21.0209829,105.8522331
11149723337,21.0066095,105.8635189
12628937476,21.0146328,105.8648314
7135368475,21.0073396,105.8619007
8121037439,21.0137846,105.8575736
4385293613,21.0048009,105.8532059
426927728,21.0045043,105.8478142
8342648397,21.0059103,105.8645998
9766563943,21.0106177,105.8566108
8167688778,21.0136705,105.8466545
6689714424,21.0179347,105.8528822
5709906176,21.0140529,105.8391
6661654592,21.0087875,105.8606465
12145862650,21.0071072,105.850663
8272696677,21.0081321,105.8523026
8259084789,21.0150382,105.8573779
8259084792,21.0152811,105.8577159
8259084540,21.0114177,105.861178
9526092941,21.0114612,105.8390154
442575425,21.0076082,105.8438086
6440634694,21.0234357,105.8616769
10130015773,21.0198455,105.8470178
8349804735,21.0154186,105.856602
1905193311,21.0055645,105.8516885
9580275369,21.0129191,105.8632515
5716530351,21.0057112,105.8526948
8817435384,21.0230476,105.8600602
8258914966,21.0158599,105.8650573
8179214851,21.0140423,105.8573813
11490084884,21.006239,105.8487627
8189781622,21.0166391,105.8576578
8259084429,21.0095196,105.8589477
10095273313,21.0048336,105.857774
8259084455,21.0082277,105.8588518
8337470232,21.005268,105.8533473
8341154388,21.0098314,105.8551787
13251213944,21.0179225,105.8394592
2302090840,21.0172092,105.8496966
9766563995,21.0104688,105.8553621
5704543849,21.010057,105.8647967
103002234,21.0155317,105.8554479
8259084746,21.0164879,105.8538964
10139319641,21.0169594,105.8583891
7135368390,21.0042914,105.8632072
11197935444,21.0113761,105.8492061
10299943322,21.0126191,105.8471852
2307408338,21.0217339,105.8475454
10137277686,21.0056684,105.8549374
12145862648,21.0067992,105.8505866
11813606347,21.0067459,105.8450948
2218590775,21.0187029,105.8587797
8259084556,21.0089879,105.8596026
9875962563,21.007978,105.8533094
11490084879,21.0062081,105.8486093
5709987278,21.0173297,105.8630716
8184177204,21.0146063,105.8544192
8817374624,21.0197086,105.8640773
11299745402,21.0063324,105.8472255
8258914936,21.0079698,105.8647755
7822028825,21.0169443,105.8607916
10137277702,21.0073927,105.8546031
2367214438,21.0232966,105.8459534
11149723338,21.0067009,105.8635457
7135366861,21.0060256,105.8640294
8184202764,21.0153844,105.8541193
11389502011,21.0147017,105.8587397
12155120989,21.005509,105.8518274
5684339575,21.0044167,105.8430274
6662289403,21.0208464,105.8521971
8259084736,21.0137449,105.8554141
11224700093,21.0195002,105.8456923
1845164292,21.017471,105.86377
8324047581,21.023521,105.862362
13000988321,21.0211751,105.8560357
12265713666,21.0200763,105.8632557
6408855385,21.0123616,105.8666293
5684339576,21.0050512,105.8437227
5716530345,21.0076444,105.854111
5707054200,21.021275,105.8520296
282921280,21.0081248,105.8474218
5716281517,21.0111423,105.8607609
10211814961,21.0182069,105.8523444
8258884413,21.0136073,105.8638568
8259084594,21.0119712,105.8606838
8272696690,21.0065571,105.8511059
12145863409,21.0054909,105.8493729
6668082627,21.0080524,105.8407335
13003600256,21.0147743,105.8625447
8259070040,21.0074214,105.8640432
8184177159,21.01733,105.8470573
7135368405,21.0058148,105.8627408
319490575,21.0125325,105.8558133
8713702409,21.0230351,105.8624817
11176332098,21.0074842,105.8634083
1904409159,21.0072266,105.8426544
11043816635,21.0149698,105.8598905
7190777922,21.0067658,105.8535927
283136108,21.0131505,105.839357
8831171318,21.0057573,105.8621709
6685404394,21.0086304,105.8635329
11959578851,21.0083085,105.8511575
6408837612,21.0204735,105.863125
12145862638,21.0063506,105.8494856
10139319665,21.0133794,105.8591736
8272696707,21.0047101,105.8484387
8194665272,21.0220969,105.843335
6417184041,21.0083431,105.8475518
8259084733,21.0136307,105.8546706
5706922866,21.0204695,105.8467389
11659964330,21.0101949,105.8501298
10134947925,21.0048769,105.8510976
12629043618,21.0137042,105.8647429
5710118230,21.0133562,105.859754
13084747293,21.0194798,105.8392877
5709987257,21.0162877,105.860954
7128182163,21.0160647,105.8398363
8258884410,21.012329,105.8657357
6410602351,21.0072043,105.8608577
6689486567,21.0151822,105.856791
5707599776,21.0182221,105.8611763
6668082639,21.0142403,105.8410707
6661681188,21.0087472,105.8608085
11774876784,21.0075401,105.8474403
13680910867,21.0178289,105.8575316
8259084688,21.0126633,105.8567972
6418622261,21.0082384,105.8411858
